,fecha,estacion,año,mes,festivo,dia_semana,dia_laboral,tiempo,temperatura,sensacion_term,humedad,velocidad_viento,cliente_casual,cliente_registrado,total_clientes
444,2019-03-20,invierno,2019,March,0,Miercoles,1,1,21.798347,25.6629,82.125,6.0004061,1122.0,5108.0,6230.0
445,2019-03-21,primavera,2019,March,0,Jueves,1,2,22.720847,26.57835,83.125,7.876654,1334.0,5537.0,6871.0
446,2019-03-22,primavera,2019,March,0,Viernes,1,1,24.668347,28.50335,69.4167,7.7921,2469.0,5893.0,8362.0
447,2019-03-23,primavera,2019,March,0,Sabado,0,2,20.6025,24.33665,88.5417,12.916461,1033.0,2339.0,3372.0
448,2019-03-24,primavera,2019,March,0,Domingo,0,2,17.9375,21.8744,88.0833,14.791925,1532.0,3464.0,4996.0
449,2019-03-25,primavera,2019,March,0,Lunes,1,2,18.279153,21.9375,47.7917,25.917007,795.0,4763.0,5558.0
450,2019-03-26,primavera,2019,March,0,Martes,1,1,13.256653,15.7827,29.0,12.541864,531.0,4571.0,5102.0
451,2019-03-27,primavera,2019,March,0,Miercoles,1,1,19.850847,23.5475,48.125,19.541957,674.0,5024.0,5698.0
452,2019-03-28,primavera,2019,March,0,Jueves,1,1,20.260847,24.1152,43.9167,21.41655,834.0,5299.0,6133.0
453,2019-03-29,primavera,2019,March,0,Viernes,1,1,15.17,18.78105,58.0833,9.250489,796.0,4663.0,5459.0
454,2019-03-30,primavera,2019,March,0,Sabado,0,2,17.390847,21.0854,73.8333,16.791339,2301.0,3934.0,6235.0
455,2019-03-31,primavera,2019,March,0,Domingo,0,2,17.459153,20.86435,67.625,11.541889,2347.0,3694.0,6041.0
456,2019-01-04,invierno,2019,January,0,Viernes,1,2,17.790433,21.37565,50.4348,20.913313,1208.0,4728.0,5936.0
457,2019-02-04,invierno,2019,February,0,Lunes,1,1,19.133347,23.07415,39.6667,6.708911,1348.0,5424.0,6772.0
458,2019-03-04,invierno,2019,March,0,Lunes,1,1,22.208347,26.6725,46.9583,12.125325,1058.0,5378.0,6436.0
459,2019-04-04,primavera,2019,April,0,Jueves,1,1,17.835,21.55815,37.4167,14.708443,1192.0,5265.0,6457.0
460,2019-05-04,primavera,2019,May,0,Sabado,0,1,16.536653,19.53835,37.7083,20.125996,1807.0,4653.0,6460.0
461,2019-06-04,primavera,2019,June,0,Martes,1,1,17.9375,21.30645,25.4167,18.416357,3252.0,3605.0,6857.0
462,2019-07-04,verano,2019,July,1,Jueves,0,1,20.5,24.62125,27.5833,15.583932,2230.0,2939.0,5169.0
463,2019-08-04,verano,2019,August,0,Domingo,0,1,20.055847,23.8319,31.75,23.999132,905.0,4680.0,5585.0
464,2019-09-04,verano,2019,September,0,Miercoles,1,1,18.313347,21.81165,43.5,16.708125,819.0,5099.0,5918.0
465,2019-10-04,otoño,2019,October,0,Viernes,1,1,14.296536,16.8637,46.9565,19.783358,482.0,4380.0,4862.0
466,2019-11-04,otoño,2019,November,0,Lunes,1,1,16.2975,19.3802,46.625,19.458743,663.0,4746.0,5409.0
467,2019-12-04,otoño,2019,December,0,Miercoles,1,1,18.1425,21.5904,40.8333,10.416557,1252.0,5146.0,6398.0
468,2019-04-13,primavera,2019,April,0,Sabado,0,1,20.295,24.3998,50.2917,12.791439,2795.0,4665.0,7460.0
469,2019-04-14,primavera,2019,April,0,Domingo,0,1,24.873347,28.69375,50.7917,15.083643,2846.0,4286.0,7132.0
470,2019-04-15,primavera,2019,April,0,Lunes,1,1,27.230847,30.74625,56.1667,19.083543,1198.0,5172.0,6370.0
471,2019-04-16,primavera,2019,April,0,Martes,1,1,24.941653,29.92435,39.0417,18.333143,989.0,5702.0,6691.0
472,2019-04-17,primavera,2019,April,0,Miercoles,1,1,18.996653,22.8519,56.9167,11.250104,347.0,4020.0,4367.0
473,2019-04-18,primavera,2019,April,0,Jueves,1,2,20.431653,24.6523,61.25,4.4172564,846.0,5719.0,6565.0
474,2019-04-19,primavera,2019,April,0,Viernes,1,1,21.593347,25.78875,69.4583,10.041357,1340.0,5950.0,7290.0
475,2019-04-20,primavera,2019,April,0,Sabado,0,1,23.37,27.14605,68.2917,19.000329,2541.0,4083.0,6624.0
476,2019-04-21,primavera,2019,April,0,Domingo,0,1,16.263347,19.4752,83.5417,23.084582,120.0,907.0,1027.0
477,2019-04-22,primavera,2019,April,0,Lunes,1,3,13.188347,15.05625,76.6667,20.334232,195.0,3019.0,3214.0
478,2019-04-23,primavera,2019,April,0,Martes,1,2,16.946653,20.26415,45.4167,16.708661,518.0,5115.0,5633.0
479,2019-04-24,primavera,2019,April,0,Miercoles,1,1,19.543347,23.51585,42.7917,7.959064,655.0,5541.0,6196.0
480,2019-04-25,primavera,2019,April,0,Jueves,1,1,20.431653,24.17915,75.6667,11.833875,475.0,4551.0,5026.0
481,2019-04-26,primavera,2019,April,0,Viernes,1,2,18.7575,22.63185,40.0833,23.291411,1014.0,5219.0,6233.0
482,2019-04-27,primavera,2019,April,0,Sabado,0,1,15.443347,18.8752,48.9583,8.708325,1120.0,3100.0,4220.0
483,2019-04-28,primavera,2019,April,0,Domingo,0,2,18.791653,22.50605,58.7083,7.832836,2229.0,4075.0,6304.0
484,2019-04-29,primavera,2019,April,0,Lunes,1,1,19.030847,22.8848,57.0,11.499746,665.0,4907.0,5572.0
485,2019-04-30,primavera,2019,April,0,Martes,1,2,25.146653,28.85105,65.9583,10.458432,653.0,5087.0,5740.0
486,2019-01-05,invierno,2019,January,0,Sabado,0,2,23.130847,26.8948,79.7083,9.249886,667.0,5502.0,6169.0
487,2019-02-05,invierno,2019,February,0,Martes,1,1,22.96,26.8621,76.8333,8.957632,764.0,5657.0,6421.0
488,2019-03-05,invierno,2019,March,0,Martes,1,2,25.7275,29.54585,73.5417,10.916846,1069.0,5227.0,6296.0
489,2019-04-05,primavera,2019,April,0,Viernes,1,1,25.488347,29.2304,75.6667,10.250464,2496.0,4387.0,6883.0
490,2019-05-05,primavera,2019,May,0,Domingo,0,2,23.0625,27.33685,74.0,10.041893,2135.0,4224.0,6359.0
491,2019-06-05,primavera,2019,June,0,Miercoles,1,2,22.0375,26.3571,66.4167,15.458307,1008.0,5265.0,6273.0
492,2019-07-05,verano,2019,July,0,Viernes,1,2,23.848347,27.87355,68.5833,19.833943,738.0,4990.0,5728.0
493,2019-08-05,verano,2019,August,0,Lunes,1,2,23.575,27.65125,74.4167,14.499604,620.0,4097.0,4717.0
494,2019-09-05,verano,2019,September,0,Jueves,1,2,20.739153,24.58915,55.2083,21.042221,1026.0,5546.0,6572.0
495,2019-10-05,otoño,2019,October,0,Sabado,0,1,21.866653,26.04165,36.0417,15.874779,1319.0,5711.0,7030.0
496,2019-11-05,otoño,2019,November,0,Martes,1,1,23.130847,27.24085,48.0417,8.249911,2622.0,4807.0,7429.0
497,2019-12-05,otoño,2019,December,0,Jueves,1,1,25.1125,29.2619,57.625,15.082839,2172.0,3946.0,6118.0
498,2019-05-13,primavera,2019,May,0,Lunes,1,1,23.506653,27.495,78.9583,14.250364,342.0,2501.0,2843.0
499,2019-05-14,primavera,2019,May,0,Martes,1,2,25.078347,28.8202,79.4583,9.875264,625.0,4490.0,5115.0
500,2019-05-15,primavera,2019,May,0,Miercoles,1,2,26.103347,29.79875,69.7917,8.208304,991.0,6433.0,7424.0
501,2019-05-16,primavera,2019,May,0,Jueves,1,1,24.326653,28.63065,52.0,15.374825,1242.0,6142.0,7384.0
502,2019-05-17,primavera,2019,May,0,Viernes,1,1,23.130847,27.55605,52.3333,9.166739,1521.0,6118.0,7639.0
503,2019-05-18,primavera,2019,May,0,Sabado,0,1,24.6,28.3454,45.625,5.626325,3410.0,4884.0,8294.0
504,2019-05-19,primavera,2019,May,0,Domingo,0,1,25.454153,29.19835,53.0417,17.042589,2704.0,4425.0,7129.0
505,2019-05-20,primavera,2019,May,0,Lunes,1,1,24.531653,28.28335,81.125,15.624668,630.0,3729.0,4359.0
506,2019-05-21,primavera,2019,May,0,Martes,1,2,25.215,29.04125,76.5833,7.917189,819.0,5254.0,6073.0
507,2019-05-22,primavera,2019,May,0,Miercoles,1,2,25.488347,29.2306,77.4583,6.834,766.0,4494.0,5260.0
508,2019-05-23,primavera,2019,May,0,Jueves,1,2,26.855,30.335,71.6667,11.584032,1059.0,5711.0,6770.0
509,2019-05-24,primavera,2019,May,0,Viernes,1,1,27.88,31.37645,74.7083,9.41685,1417.0,5317.0,6734.0
510,2019-05-25,primavera,2019,May,0,Sabado,0,1,28.3925,32.1348,73.25,13.332464,2855.0,3681.0,6536.0
511,2019-05-26,primavera,2019,May,0,Domingo,0,1,28.29,32.07125,69.7083,14.416457,3283.0,3308.0,6591.0
512,2019-05-27,primavera,2019,May,1,Lunes,0,1,29.2125,33.965,67.625,13.166907,2557.0,3486.0,6043.0
513,2019-05-28,primavera,2019,May,0,Martes,1,1,29.6225,33.6496,68.4583,19.7918,880.0,4863.0,5743.0
514,2019-05-29,primavera,2019,May,0,Miercoles,1,1,26.923347,30.55645,67.0,9.000043,745.0,6110.0,6855.0
515,2019-05-30,primavera,2019,May,0,Jueves,1,2,27.88,31.56645,49.2917,13.083693,1100.0,6238.0,7338.0
516,2019-05-31,primavera,2019,May,0,Viernes,1,1,26.820847,30.3981,75.5417,15.916721,533.0,3594.0,4127.0
517,2019-01-06,invierno,2019,January,0,Domingo,0,2,23.916653,28.3144,54.9167,12.499654,2795.0,5325.0,8120.0
518,2019-02-06,invierno,2019,February,0,Miercoles,1,1,24.7025,28.75665,49.3333,12.333829,2494.0,5147.0,7641.0
519,2019-03-06,invierno,2019,March,0,Miercoles,1,1,24.4975,28.91415,48.7083,19.083811,1071.0,5927.0,6998.0
520,2019-04-06,primavera,2019,April,0,Sabado,0,1,22.174153,26.2946,61.3333,14.041525,968.0,6033.0,7001.0
521,2019-05-06,primavera,2019,May,0,Lunes,1,2,22.720847,27.1146,61.125,5.167375,1027.0,6028.0,7055.0
522,2019-06-06,primavera,2019,June,0,Jueves,1,1,24.7025,28.4721,56.7083,10.54245,1038.0,6456.0,7494.0
523,2019-07-06,verano,2019,July,0,Sabado,0,1,26.615847,29.8931,46.7917,11.750661,1488.0,6248.0,7736.0
524,2019-08-06,verano,2019,August,0,Martes,1,1,29.144153,32.41835,43.7083,9.667229,2708.0,4790.0,7498.0
525,2019-09-06,verano,2019,September,0,Viernes,1,1,29.793347,33.17585,53.8333,8.959307,2224.0,4374.0,6598.0
526,2019-10-06,otoño,2019,October,0,Domingo,0,1,29.554153,32.98605,58.7917,13.916771,1017.0,5647.0,6664.0
527,2019-11-06,otoño,2019,November,0,Miercoles,1,2,26.786653,29.89375,83.3333,14.374582,477.0,4495.0,4972.0
528,2019-12-06,otoño,2019,December,0,Viernes,1,2,26.889153,30.55585,58.2083,22.999693,1173.0,6248.0,7421.0
529,2019-06-13,primavera,2019,June,0,Jueves,1,1,26.581653,31.21915,56.9583,17.000111,1180.0,6183.0,7363.0
530,2019-06-14,primavera,2019,June,0,Viernes,1,1,26.205847,29.9877,58.9583,11.833339,1563.0,6102.0,7665.0
531,2019-06-15,primavera,2019,June,0,Sabado,0,1,25.898347,29.7354,50.4167,11.166689,2963.0,4739.0,7702.0
532,2019-06-16,primavera,2019,June,0,Domingo,0,1,24.2925,28.59875,59.875,9.708568,2634.0,4344.0,6978.0
533,2019-06-17,primavera,2019,June,0,Lunes,1,1,23.301653,27.2421,77.7917,11.707982,653.0,4446.0,5099.0
534,2019-06-18,primavera,2019,June,0,Martes,1,2,28.221653,32.7346,69.0,9.917139,968.0,5857.0,6825.0
535,2019-06-19,primavera,2019,June,0,Miercoles,1,1,32.0825,36.04875,59.2083,7.625404,872.0,5339.0,6211.0
536,2019-06-20,primavera,2019,June,0,Jueves,1,1,33.039153,37.6271,56.7917,7.958729,778.0,5127.0,5905.0
537,2019-06-21,verano,2019,June,0,Viernes,1,1,31.8775,36.20605,57.375,12.250414,964.0,4859.0,5823.0
538,2019-06-22,verano,2019,June,0,Sabado,0,1,29.998347,32.6396,53.4583,12.041307,2657.0,4801.0,7458.0
539,2019-06-23,verano,2019,June,0,Domingo,0,1,30.476653,33.7127,47.9167,9.750175,2551.0,4340.0,6891.0
540,2019-06-24,verano,2019,June,0,Lunes,1,1,29.349153,32.7021,50.4167,20.125661,1139.0,5640.0,6779.0
541,2019-06-25,verano,2019,June,0,Martes,1,1,25.864153,29.7352,37.3333,23.292014,1077.0,6365.0,7442.0
542,2019-06-26,verano,2019,June,0,Miercoles,1,1,28.5975,32.0396,36.0,18.208925,1077.0,6258.0,7335.0
543,2019-06-27,verano,2019,June,0,Jueves,1,1,30.715847,33.7756,42.25,11.50055,921.0,5958.0,6879.0
544,2019-06-28,verano,2019,June,0,Viernes,1,1,34.200847,39.33065,48.875,11.082939,829.0,4634.0,5463.0
545,2019-06-29,verano,2019,June,0,Sabado,0,1,31.365,34.3754,60.125,10.791757,1455.0,4232.0,5687.0
546,2019-06-30,verano,2019,June,0,Domingo,0,1,33.449153,37.53145,51.875,11.291443,1421.0,4110.0,5531.0
547,2019-01-07,invierno,2019,January,0,Lunes,1,1,32.048347,35.1019,44.7083,13.082889,904.0,5323.0,6227.0
548,2019-02-07,invierno,2019,February,0,Jueves,1,1,32.014153,35.1325,49.2083,8.457879,1052.0,5608.0,6660.0
549,2019-03-07,invierno,2019,March,0,Jueves,1,1,32.355847,36.61685,53.875,9.04165,2562.0,4841.0,7403.0
550,2019-04-07,primavera,2019,April,0,Domingo,0,1,33.9275,38.06835,45.7917,12.999943,1405.0,4836.0,6241.0
551,2019-05-07,primavera,2019,May,0,Martes,1,1,33.961653,37.62665,45.0833,9.791514,1366.0,4841.0,6207.0
552,2019-06-07,primavera,2019,June,0,Viernes,1,1,35.328347,40.24565,49.2083,10.958118,1448.0,3392.0,4840.0
553,2019-07-07,verano,2019,July,0,Domingo,0,1,33.7225,39.5198,57.375,8.417143,1203.0,3469.0,4672.0
554,2019-08-07,verano,2019,August,0,Miercoles,1,1,29.144153,32.7027,68.3333,12.125325,998.0,5571.0,6569.0
555,2019-09-07,verano,2019,September,0,Sabado,0,2,29.554153,33.2398,66.75,10.166379,954.0,5336.0,6290.0
556,2019-10-07,otoño,2019,October,0,Lunes,1,2,29.383347,32.51355,63.3333,10.166111,975.0,6289.0,7264.0
557,2019-11-07,otoño,2019,November,0,Jueves,1,1,29.349153,32.73415,52.9583,9.833925,1032.0,6414.0,7446.0
558,2019-12-07,otoño,2019,December,0,Sabado,0,1,29.998347,33.39665,48.5833,5.41695,1511.0,5988.0,7499.0
559,2019-07-13,verano,2019,July,0,Sabado,0,2,28.836653,33.3021,69.9167,9.626493,2355.0,4614.0,6969.0
560,2019-07-14,verano,2019,July,0,Domingo,0,2,30.579153,35.2598,71.7917,11.166689,1920.0,4111.0,6031.0
561,2019-07-15,verano,2019,July,0,Lunes,1,1,31.296653,36.20625,64.5,11.000529,1088.0,5742.0,6830.0
562,2019-07-16,verano,2019,July,0,Martes,1,1,33.551653,37.78415,50.5833,7.666743,921.0,5865.0,6786.0
563,2019-07-17,verano,2019,July,0,Miercoles,1,1,32.526653,37.27915,57.7083,9.208614,799.0,4914.0,5713.0
564,2019-07-18,verano,2019,July,0,Jueves,1,1,31.57,35.7321,60.0417,11.083743,888.0,5703.0,6591.0
565,2019-07-19,verano,2019,July,0,Viernes,1,1,27.299153,30.65125,84.4167,14.000789,747.0,5123.0,5870.0
566,2019-07-20,verano,2019,July,0,Sabado,0,2,24.429153,27.4956,86.5417,14.2911,1264.0,3195.0,4459.0
567,2019-07-21,verano,2019,July,0,Domingo,0,3,27.3675,31.15625,76.25,6.2926936,2544.0,4866.0,7410.0
568,2019-07-22,verano,2019,July,0,Lunes,1,2,30.408347,34.50085,69.4167,9.291761,1135.0,5831.0,6966.0
569,2019-07-23,verano,2019,July,0,Martes,1,1,30.784153,35.3225,65.5,14.167418,1140.0,6452.0,7592.0
570,2019-07-24,verano,2019,July,0,Miercoles,1,1,29.690847,32.7027,45.0,11.0416,1383.0,6790.0,8173.0
571,2019-07-25,verano,2019,July,0,Jueves,1,1,31.843347,36.96315,59.6667,19.082471,1036.0,5825.0,6861.0
572,2019-07-26,verano,2019,July,0,Viernes,1,1,32.048347,36.71085,59.4583,10.250464,1259.0,5645.0,6904.0
573,2019-07-27,verano,2019,July,0,Sabado,0,1,30.989153,34.8802,61.3333,10.54245,2234.0,4451.0,6685.0
574,2019-07-28,verano,2019,July,0,Domingo,0,1,29.588347,33.39665,62.375,11.416532,2153.0,4444.0,6597.0
575,2019-07-29,verano,2019,July,0,Lunes,1,1,29.964153,34.24935,66.875,10.292339,1040.0,6065.0,7105.0
576,2019-07-30,verano,2019,July,0,Martes,1,1,29.246653,33.1448,70.4167,11.083475,968.0,6248.0,7216.0
577,2019-07-31,verano,2019,July,0,Miercoles,1,1,29.4175,33.3654,67.75,9.458993,1074.0,6506.0,7580.0
578,2019-01-08,invierno,2019,January,0,Martes,1,1,30.8525,35.3544,65.9583,8.666718,983.0,6278.0,7261.0
579,2019-02-08,invierno,2019,February,0,Viernes,1,1,31.399153,36.14335,64.25,14.458064,1328.0,5847.0,7175.0
580,2019-03-08,invierno,2019,March,0,Viernes,1,2,32.526653,37.56335,61.3333,17.249686,2345.0,4479.0,6824.0
581,2019-04-08,primavera,2019,April,0,Lunes,1,1,31.535847,36.55395,65.25,19.458207,1707.0,3757.0,5464.0
582,2019-05-08,primavera,2019,May,0,Miercoles,1,1,30.8525,35.5123,65.4167,8.666718,1233.0,5780.0,7013.0
583,2019-06-08,primavera,2019,June,0,Sabado,0,2,30.169153,34.88105,70.375,7.832836,1278.0,5995.0,7273.0
584,2019-07-08,verano,2019,July,0,Lunes,1,2,30.75,35.38585,67.2917,7.4169,1263.0,6271.0,7534.0
585,2019-08-08,verano,2019,August,0,Jueves,1,2,30.989153,34.9754,62.0417,10.4587,1196.0,6090.0,7286.0
586,2019-09-08,verano,2019,September,0,Domingo,0,1,29.349153,33.3971,71.5833,16.000471,1065.0,4721.0,5786.0
587,2019-10-08,otoño,2019,October,0,Martes,1,2,28.3925,31.91335,73.2917,13.834093,2247.0,4052.0,6299.0
588,2019-11-08,otoño,2019,November,0,Viernes,1,2,28.734153,32.22895,53.0417,8.208304,2182.0,4362.0,6544.0
589,2019-12-08,otoño,2019,December,0,Domingo,0,1,29.554153,33.1127,54.5417,9.126204,1207.0,5676.0,6883.0
590,2019-08-13,verano,2019,August,0,Martes,1,1,29.793347,33.83895,68.6667,11.333586,1128.0,5656.0,6784.0
591,2019-08-14,verano,2019,August,0,Miercoles,1,1,28.973347,32.70185,61.9583,11.374657,1198.0,6149.0,7347.0
592,2019-08-15,verano,2019,August,0,Jueves,1,1,29.485847,32.7344,51.9167,9.500332,1338.0,6267.0,7605.0
593,2019-08-16,verano,2019,August,0,Viernes,1,1,29.656653,12.12,57.0833,15.500718,1483.0,5665.0,7148.0
594,2019-08-17,verano,2019,August,0,Sabado,0,1,27.811653,30.90355,60.3333,11.917089,2827.0,5038.0,7865.0
595,2019-08-18,verano,2019,August,0,Domingo,0,1,26.069153,30.1777,71.1667,5.79215,1208.0,3341.0,4549.0
596,2019-08-19,verano,2019,August,0,Lunes,1,2,26.069153,29.79835,73.4167,8.708593,1026.0,5504.0,6530.0
597,2019-08-20,verano,2019,August,0,Martes,1,2,26.615847,30.05125,67.375,4.8756436,1081.0,5925.0,7006.0
598,2019-08-21,verano,2019,August,0,Miercoles,1,1,27.3675,31.0927,67.7083,4.7089811,1094.0,6281.0,7375.0
599,2019-08-22,verano,2019,August,0,Jueves,1,1,28.529153,31.8504,63.5833,5.6679186,1363.0,6402.0,7765.0
600,2019-08-23,verano,2019,August,0,Viernes,1,1,28.8025,32.355,61.5,4.8337686,1325.0,6257.0,7582.0
601,2019-08-24,verano,2019,August,0,Sabado,0,2,27.128347,30.9348,71.2917,16.375336,1829.0,4224.0,6053.0
602,2019-08-25,verano,2019,August,0,Domingo,0,2,26.786653,29.7998,84.5833,15.333486,1483.0,3772.0,5255.0
603,2019-08-26,verano,2019,August,0,Lunes,1,2,28.836653,32.7344,73.0417,8.625111,989.0,5928.0,6917.0
604,2019-08-27,verano,2019,August,0,Martes,1,1,29.861653,33.3025,62.0,12.791975,935.0,6105.0,7040.0
605,2019-08-28,verano,2019,August,0,Miercoles,1,1,28.085,31.78665,55.2083,7.541654,1177.0,6520.0,7697.0
606,2019-08-29,verano,2019,August,0,Jueves,1,1,28.973347,32.63895,59.0417,5.1668189,1172.0,6541.0,7713.0
607,2019-08-30,verano,2019,August,0,Viernes,1,1,31.330847,34.47,58.75,11.291711,1433.0,5917.0,7350.0
608,2019-08-31,verano,2019,August,0,Sabado,0,1,30.886653,35.1327,63.8333,7.583529,2352.0,3788.0,6140.0
609,2019-01-09,invierno,2019,January,0,Miercoles,1,2,28.563347,32.45,81.5,4.2927436,2613.0,3197.0,5810.0
610,2019-02-09,invierno,2019,February,0,Sabado,0,2,29.0075,33.08145,79.0833,10.125107,1965.0,4069.0,6034.0
611,2019-03-09,invierno,2019,March,0,Sabado,0,1,29.759153,34.3444,75.5,15.833507,867.0,5997.0,6864.0
612,2019-04-09,primavera,2019,April,0,Martes,1,1,30.203347,35.44915,74.125,12.583136,832.0,6280.0,7112.0
613,2019-05-09,primavera,2019,May,0,Jueves,1,1,28.563347,32.76645,81.0417,9.542207,611.0,5592.0,6203.0
614,2019-06-09,primavera,2019,June,0,Domingo,0,2,28.836653,32.8602,73.625,11.500282,1045.0,6459.0,7504.0
615,2019-07-09,verano,2019,July,0,Martes,1,1,27.025847,30.55605,79.9167,18.833968,1557.0,4419.0,5976.0
616,2019-08-09,verano,2019,August,0,Viernes,1,2,25.01,28.94625,54.75,15.041232,2570.0,5657.0,8227.0
617,2019-09-09,verano,2019,September,0,Lunes,1,1,23.916653,28.2827,50.375,17.333771,1118.0,6407.0,7525.0
618,2019-10-09,otoño,2019,October,0,Miercoles,1,1,23.6775,27.7146,52.0,6.1676314,1070.0,6697.0,7767.0
619,2019-11-09,otoño,2019,November,0,Sabado,0,1,24.565847,28.50375,57.7083,8.833682,1050.0,6820.0,7870.0
620,2019-12-09,otoño,2019,December,0,Lunes,1,1,25.1125,28.9779,63.7083,5.5422936,1054.0,6750.0,7804.0
621,2019-09-13,verano,2019,September,0,Viernes,1,1,25.966653,29.70415,67.25,6.958821,1379.0,6630.0,8009.0
622,2019-09-14,verano,2019,September,0,Sabado,0,1,24.941653,29.29335,50.1667,16.583907,3160.0,5554.0,8714.0
623,2019-09-15,verano,2019,September,0,Domingo,0,1,23.78,28.15625,57.0,6.0422811,2166.0,5167.0,7333.0
624,2019-09-16,verano,2019,September,0,Lunes,1,1,23.814153,27.6525,73.4583,10.166714,1022.0,5847.0,6869.0
625,2019-09-17,verano,2019,September,0,Martes,1,2,25.556653,28.25335,87.25,23.958329,371.0,3702.0,4073.0
626,2019-09-18,verano,2019,September,0,Miercoles,1,2,22.6525,27.0202,53.6667,14.416725,788.0,6803.0,7591.0
627,2019-09-19,verano,2019,September,0,Jueves,1,1,22.413347,26.6096,61.8333,7.917189,939.0,6781.0,7720.0
628,2019-09-20,verano,2019,September,0,Viernes,1,1,24.565847,28.59855,66.875,10.333343,1250.0,6917.0,8167.0
629,2019-09-21,otoño,2019,September,0,Sabado,0,1,26.65,30.5244,64.6667,19.000061,2512.0,5883.0,8395.0
630,2019-09-22,otoño,2019,September,0,Domingo,0,1,21.695847,25.94665,46.7083,14.958286,2454.0,5453.0,7907.0
631,2019-09-23,otoño,2019,September,0,Lunes,1,1,21.080847,25.12565,49.2917,9.541068,1001.0,6435.0,7436.0
632,2019-09-24,otoño,2019,September,0,Martes,1,1,22.55,27.20895,57.0,15.833507,845.0,6693.0,7538.0
633,2019-09-25,otoño,2019,September,0,Miercoles,1,1,26.035,29.83065,63.0833,16.3748,787.0,6946.0,7733.0
634,2019-09-26,otoño,2019,September,0,Jueves,1,1,26.65,30.39875,69.0833,9.000914,751.0,6642.0,7393.0
635,2019-09-27,otoño,2019,September,0,Viernes,1,2,25.385847,29.29315,69.0,10.999993,1045.0,6370.0,7415.0
636,2019-09-28,otoño,2019,September,0,Sabado,0,2,22.2425,26.5148,54.2917,15.249468,2589.0,5966.0,8555.0
637,2019-09-29,otoño,2019,September,0,Domingo,0,1,21.593347,25.88315,58.3333,9.042186,2015.0,4874.0,6889.0
638,2019-09-30,otoño,2019,September,0,Lunes,1,1,21.354153,25.6,64.9167,6.0838814,763.0,6015.0,6778.0
639,2019-01-10,invierno,2019,January,0,Jueves,1,2,24.224153,27.11665,87.1667,6.999825,315.0,4324.0,4639.0
640,2019-02-10,invierno,2019,February,0,Domingo,0,3,26.9575,29.95665,79.375,4.4585686,728.0,6844.0,7572.0
641,2019-03-10,invierno,2019,March,0,Domingo,0,2,26.9575,30.39875,72.2917,7.875582,891.0,6437.0,7328.0
642,2019-04-10,primavera,2019,April,0,Miercoles,1,2,25.215,29.00935,62.75,7.12545,1516.0,6640.0,8156.0
643,2019-05-10,primavera,2019,May,0,Viernes,1,1,22.720847,26.92605,66.4167,17.957675,3031.0,4934.0,7965.0
644,2019-06-10,primavera,2019,June,0,Lunes,1,1,17.049153,20.99065,70.8333,9.457854,781.0,2729.0,3510.0
645,2019-07-10,verano,2019,July,0,Miercoles,1,2,15.716653,19.3804,70.9583,12.708493,874.0,4604.0,5478.0
646,2019-08-10,verano,2019,August,0,Sabado,0,2,18.313347,21.9056,76.1667,12.7501,601.0,5791.0,6392.0
647,2019-09-10,verano,2019,September,0,Martes,1,2,21.080847,25.1571,63.0833,12.584007,780.0,6911.0,7691.0
648,2019-10-10,otoño,2019,October,0,Jueves,1,1,17.835,21.55835,46.3333,12.166932,834.0,6736.0,7570.0
649,2019-11-10,otoño,2019,November,0,Domingo,0,1,17.9375,21.65355,53.9167,15.751164,1060.0,6222.0,7282.0
650,2019-12-10,otoño,2019,December,0,Martes,1,1,16.126653,19.5698,49.4583,9.791514,2252.0,4857.0,7109.0
651,2019-10-13,otoño,2019,October,0,Domingo,0,1,21.388347,25.4102,64.0417,18.667004,2080.0,4559.0,6639.0
652,2019-10-14,otoño,2019,October,1,Lunes,0,1,23.028347,26.9575,70.75,19.834479,760.0,5115.0,5875.0
653,2019-10-15,otoño,2019,October,0,Martes,1,2,19.201653,23.0423,55.8333,12.208807,922.0,6612.0,7534.0
654,2019-10-16,otoño,2019,October,0,Miercoles,1,1,18.689153,22.5054,69.2917,6.791857,979.0,6482.0,7461.0
655,2019-10-17,otoño,2019,October,0,Jueves,1,1,21.4225,25.63125,72.8333,15.874779,1008.0,6501.0,7509.0
656,2019-10-18,otoño,2019,October,0,Viernes,1,2,23.096653,26.8948,81.5,9.041918,753.0,4671.0,5424.0
657,2019-10-19,otoño,2019,October,0,Sabado,0,2,19.850847,23.6421,57.2917,7.874979,2806.0,5284.0,8090.0
658,2019-10-20,otoño,2019,October,0,Domingo,0,1,19.030847,22.82145,51.0,11.125618,2132.0,4692.0,6824.0
659,2019-10-21,otoño,2019,October,0,Lunes,1,1,19.9875,24.1471,56.8333,5.4593811,830.0,6228.0,7058.0
660,2019-10-22,otoño,2019,October,0,Martes,1,1,22.310847,26.5152,64.1667,6.3345686,841.0,6625.0,7466.0
661,2019-10-23,otoño,2019,October,0,Miercoles,1,1,24.0875,27.93605,63.625,4.8762064,795.0,6898.0,7693.0
662,2019-10-24,otoño,2019,October,0,Jueves,1,1,22.55,26.4844,80.0417,8.333125,875.0,6484.0,7359.0
663,2019-10-25,otoño,2019,October,0,Viernes,1,2,22.379153,26.1375,80.7083,8.875289,1182.0,6262.0,7444.0
664,2019-10-26,otoño,2019,October,0,Sabado,0,2,21.73,25.75665,72.0,15.791364,2643.0,5209.0,7852.0
